seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
103,flickr,0.1,100,30,0.25,20,500,0.42958560585975647,1.8847383723152866e-11,0.5704144239425659,113,0.12083793431520462,0.06850368529558182,0.984415590763092,0.9858927130699158,-0.0012987256050109863,0.002057313919067383,16874,9208,296,314,16,6795,200,30,1,0,0,14,0
103,flickr,0.1,100,30,0.25,20,500,0.42958560585975647,1.8847383723152866e-11,0.5704144239425659,23,0.12500354647636414,0.06389559805393219,0.9909090995788574,0.9911829233169556,0.0,0.0,16874,9386,118,329,1,6910,85,28,3,0,0,14,0
103,flickr,0.1,100,30,0.25,20,500,0.42958560585975647,1.8847383723152866e-11,0.5704144239425659,147,0.10243591666221619,0.08188513666391373,0.984415590763092,0.9858927130699158,0.0,0.0011755824089050293,16874,9209,295,324,6,6811,184,28,3,0,0,14,0
103,flickr,0.1,100,30,0.25,20,500,0.42958560585975647,1.8847383723152866e-11,0.5704144239425659,225,0.12508705258369446,0.05538332462310791,0.9961038827896118,0.9919176697731018,0.0,0.00044089555740356445,16874,9409,95,326,4,6909,86,31,0,0,0,14,0
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,-1,1.0,3.1686837673187256,0.48181816935539246,0.5012490749359131,-0.3220779150724411,-0.04276266694068909,29565,1855,14740,167,476,779,11462,15,41,0,1,1,28
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,4,0.14435558021068573,0.07393160462379456,0.9857142567634583,0.9845701456069946,0.0,0.00044083595275878906,29565,16260,335,632,11,12034,207,54,2,1,0,29,0
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,320,0.141134113073349,0.06758853793144226,0.9896103739738464,0.9897134304046631,0.0,-0.0001469254493713379,29565,16179,416,636,7,11978,263,56,0,1,0,29,0
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,376,0.141134113073349,0.06758853793144226,0.9883116483688354,0.991476833820343,0.0,0.0,29565,16148,447,635,8,11936,305,54,2,1,0,27,2
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,69,0.1308959722518921,0.06296417862176895,0.9896103739738464,0.9919176697731018,0.0,0.00044089555740356445,29565,16244,351,627,16,12012,229,53,3,1,0,27,2
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,622,0.12805424630641937,0.06296417862176895,0.9961038827896118,0.9913299083709717,0.0,-0.002498149871826172,29565,16430,165,630,13,12093,148,55,1,1,0,28,1
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,123,0.13022933900356293,0.059203241020441055,0.9922077655792236,0.9898603558540344,0.0,-0.0001469254493713379,29565,16258,337,621,22,12016,225,54,2,1,0,28,1
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,113,0.12083793431520462,0.06850368529558182,0.984415590763092,0.9858927130699158,0.0,0.0014694929122924805,29565,16104,491,621,22,11926,315,54,2,1,0,28,1
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,23,0.12500354647636414,0.06389559805393219,0.9909090995788574,0.9911829233169556,0.0,0.0,29565,16346,249,636,7,12049,192,52,4,1,0,29,0
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,147,0.10243591666221619,0.08188513666391373,0.984415590763092,0.9858927130699158,0.0,0.0005878210067749023,29565,16091,504,633,10,11932,309,53,3,1,0,29,0
103,flickr,0.1,100,30,0.5,20,500,0.42992734909057617,0.00012992601841688156,0.5699427127838135,225,0.12508705258369446,0.05538332462310791,0.9961038827896118,0.9919176697731018,0.0,0.00044089555740356445,29565,16431,164,637,6,12090,151,55,1,1,0,29,0
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,-1,1.0,3.1686837673187256,0.5006210803985596,0.5091580152511597,-0.35652171075344086,-0.04741504788398743,18857,1300,10031,59,195,472,6762,7,17,0,1,0,13
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,4,0.14435558021068573,0.07393160462379456,0.9937887787818909,0.98862624168396,0.0,0.0005908608436584473,18857,11207,124,251,3,7143,91,24,0,1,0,12,1
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,320,0.141134113073349,0.06758853793144226,0.9863353967666626,0.9908419251441956,0.001242220401763916,0.001477062702178955,18857,11086,245,251,3,7071,163,23,1,1,0,13,0
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,376,0.141134113073349,0.06758853793144226,0.9950310587882996,0.9914327263832092,0.0,0.0,18857,11257,74,250,4,7138,96,24,0,1,0,12,1
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,69,0.1308959722518921,0.06296417862176895,0.991304337978363,0.990546464920044,-0.0037267208099365234,-0.048596739768981934,18857,11190,141,251,3,7109,125,24,0,1,0,13,0
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,622,0.12805424630641937,0.06296417862176895,0.9900621175765991,0.9908419251441956,-0.0024845004081726074,-0.003397345542907715,18857,11135,196,243,11,7089,145,23,1,1,0,13,0
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,123,0.13022933900356293,0.059203241020441055,0.992546558380127,0.990989625453949,0.0,0.0,18857,11232,99,250,4,7126,108,24,0,1,0,12,1
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,113,0.12083793431520462,0.06850368529558182,0.9875776171684265,0.9902510643005371,-0.002484440803527832,0.0014771223068237305,18857,10948,383,248,6,7018,216,24,0,1,0,12,1
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,23,0.12500354647636414,0.06389559805393219,0.9863353967666626,0.9918758869171143,-0.02360248565673828,0.0008862614631652832,18857,11056,275,252,2,7109,125,24,0,1,0,12,1
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,147,0.10243591666221619,0.08188513666391373,0.98385089635849,0.9855243563652039,0.0037267208099365234,0.0008862614631652832,18857,11128,203,251,3,7108,126,23,1,1,0,13,0
104,flickr,0.1,100,30,0.25,20,500,0.39461439847946167,0.05070850998163223,0.5546771287918091,225,0.12508705258369446,0.05538332462310791,0.992546558380127,0.9935007095336914,0.0,0.0,18857,11137,194,251,3,7120,114,24,0,1,0,13,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,-1,1.0,3.1686837673187256,0.5006210803985596,0.5091580152511597,-0.37888195365667343,-0.03456422686576843,32261,2173,16910,124,377,842,11756,15,28,1,1,6,28
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,4,0.14435558021068573,0.07393160462379456,0.9937887787818909,0.98862624168396,0.0,0.0007385611534118652,32261,18879,204,490,11,12409,189,43,0,2,0,34,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,320,0.141134113073349,0.06758853793144226,0.9863353967666626,0.9908419251441956,0.001242220401763916,0.001477062702178955,32261,18646,437,497,4,12302,296,42,1,2,0,33,1
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,376,0.141134113073349,0.06758853793144226,0.9950310587882996,0.9914327263832092,0.0,0.0,32261,18926,157,495,6,12444,154,42,1,2,0,34,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,69,0.1308959722518921,0.06296417862176895,0.991304337978363,0.990546464920044,0.0,0.0014771223068237305,32261,18793,290,495,6,12383,215,43,0,1,1,34,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,622,0.12805424630641937,0.06296417862176895,0.9900621175765991,0.9908419251441956,0.0,-0.0007385611534118652,32261,18758,325,486,15,12335,263,43,0,2,0,34,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,123,0.13022933900356293,0.059203241020441055,0.992546558380127,0.990989625453949,0.001242220401763916,0.0014771223068237305,32261,18889,194,495,6,12418,180,43,0,2,0,33,1
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,113,0.12083793431520462,0.06850368529558182,0.9875776171684265,0.9902510643005371,-0.012422382831573486,0.0014771223068237305,32261,18504,579,490,11,12252,346,43,0,2,0,32,2
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,23,0.12500354647636414,0.06389559805393219,0.9863353967666626,0.9918758869171143,-0.0024845004081726074,0.0004431009292602539,32261,18583,500,489,12,12391,207,42,1,2,0,33,1
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,147,0.10243591666221619,0.08188513666391373,0.98385089635849,0.9855243563652039,0.0024845004081726074,0.0007385015487670898,32261,18706,377,493,8,12342,256,43,0,2,0,34,0
104,flickr,0.1,100,30,0.5,20,500,0.393537700176239,0.052625901997089386,0.5538364052772522,225,0.12508705258369446,0.05538332462310791,0.992546558380127,0.9935007095336914,0.0,0.0,32261,18804,279,494,7,12408,190,42,1,2,0,34,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,-1,1.0,2.641742706298828,0.7089552283287048,0.7700819969177246,-0.48507463932037354,-0.0754098892211914,2588,56,344,66,270,96,1756,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,682,0.014163748361170292,0.06551086157560349,0.9925373196601868,0.9901639223098755,0.0,-0.00040984153747558594,2588,391,9,333,3,1823,29,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,241,0.008783645927906036,0.022730788215994835,1.0,0.9954918026924133,0.0,0.0,2588,400,0,336,0,1847,5,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,955,0.013634699396789074,0.038115520030260086,0.9626865386962891,0.9483606815338135,0.03731346130371094,0.038114726543426514,2588,400,0,335,1,1848,4,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,499,0.00020771431445609778,0.04102307930588722,0.9850745797157288,0.9721311330795288,0.007462739944458008,0.0012295246124267578,2588,398,2,336,0,1836,16,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,227,0.024516018107533455,0.032149359583854675,0.9888059496879578,0.9897540807723999,0.003731369972229004,0.006147563457489014,2588,393,7,335,1,1841,11,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,451,0.0058591971173882484,0.07813747227191925,0.9888059496879578,0.9885246157646179,0.0,-0.0012295246124267578,2588,389,11,331,5,1807,45,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,622,0.002406782004982233,0.008748294785618782,0.9888059496879578,0.9893442392349243,0.007462680339813232,-0.00901639461517334,2588,400,0,334,2,1846,6,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,1106,0.00777455884963274,0.046707767993211746,0.9776118993759155,0.9717212915420532,0.01865673065185547,0.007786929607391357,2588,398,2,333,3,1838,14,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,1167,0.017743289470672607,0.0160186979919672,1.0,0.9922131299972534,0.0,0.0024589896202087402,2588,400,0,335,1,1851,1,0,0,0,0,0,0
100,cora,0.1,100,30,0.25,20,500,0.14127391576766968,0.29002219438552856,0.5687038898468018,1154,0.030499452725052834,0.025943651795387268,0.996268630027771,0.9840164184570312,0.0,0.003278672695159912,2588,396,4,335,1,1841,11,0,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,-1,1.0,2.641742706298828,0.7052238583564758,0.7676229476928711,-0.5559701323509216,-0.0836065411567688,5234,152,865,195,447,195,3379,0,1,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,756,0.026827458292245865,0.1653311401605606,0.9738805890083313,0.953278660774231,0.007462680339813232,0.009426236152648926,5234,976,41,613,29,3444,130,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,269,0.042868971824645996,0.04388607293367386,0.996268630027771,0.993852436542511,0.0,0.0008196830749511719,5234,1015,2,638,4,3538,36,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,1286,0.0164303220808506,0.04388607293367386,1.0,0.9893442392349243,0.0,0.0008196830749511719,5234,1017,0,636,6,3552,22,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,128,0.003348996862769127,0.1411086767911911,0.9477611780166626,0.9368852376937866,0.04477614164352417,0.01557379961013794,5234,1006,11,614,28,3470,104,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,1361,0.01280868612229824,0.022730788215994835,0.9925373196601868,0.9954918026924133,0.0,0.0024589896202087402,5234,998,19,641,1,3546,28,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,40,0.16161063313484192,0.12200183421373367,0.9738805890083313,0.9721311330795288,-0.03731346130371094,-0.04467213153839111,5234,1000,17,593,49,3388,186,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,1183,0.010555066168308258,0.04388607293367386,0.9925373196601868,0.9934425950050354,-0.003731369972229004,-0.003688514232635498,5234,998,19,639,3,3526,48,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,1064,0.01348804123699665,0.025943651795387268,1.0,0.9967213273048401,-0.01865673065185547,-0.0028688907623291016,5234,1017,0,642,0,3563,11,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,118,0.0943155363202095,0.14728909730911255,0.9776118993759155,0.9778688549995422,0.007462680339813232,-0.0065574049949646,5234,994,23,614,28,3464,110,1,0,0,0,0,0
100,cora,0.1,100,30,0.5,20,500,0.09015452861785889,0.35419321060180664,0.5556522607803345,859,0.03378359228372574,0.09729364514350891,0.9925373196601868,0.9762294888496399,0.0,-0.0012294650077819824,5234,1007,10,630,12,3511,63,1,0,0,0,0,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,-1,1.0,2.641742706298828,0.738095223903656,0.7390223741531372,-0.47278910875320435,-0.028168976306915283,2613,67,424,89,248,88,1695,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,832,0.020016036927700043,0.008748294785618782,0.9931972622871399,0.9983429908752441,0.0,-0.00041425228118896484,2613,488,3,335,2,1779,4,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,622,0.002406782004982233,0.008748294785618782,0.9897959232330322,0.9913007616996765,0.0,-0.0012427568435668945,2613,491,0,337,0,1777,6,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,263,0.013724078424274921,0.09729364514350891,0.9897959232330322,0.9817730188369751,0.003401339054107666,-0.0016570091247558594,2613,482,9,324,13,1733,50,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,916,0.012105931527912617,0.07813747227191925,0.9625850319862366,0.9693455100059509,0.01360541582107544,-0.012841761112213135,2613,481,10,332,5,1741,42,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,100,0.010008328594267368,0.04388607293367386,0.976190447807312,0.9759734869003296,0.020408153533935547,0.002899765968322754,2613,491,0,336,1,1757,26,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,668,0.027865901589393616,0.038115520030260086,0.9795918464660645,0.9759734869003296,0.01360541582107544,0.004556775093078613,2613,491,0,333,4,1775,8,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,1313,0.013523181900382042,0.060288552194833755,0.9829931855201721,0.968517005443573,0.01360541582107544,0.01988399028778076,2613,490,1,333,4,1766,17,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,73,0.026200974360108376,0.046707767993211746,1.0,0.9917150139808655,-0.0034013986587524414,-0.00041425228118896484,2613,491,0,332,5,1778,5,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,1163,0.04236588254570961,0.038115520030260086,0.9727891087532043,0.9743164777755737,0.020408153533935547,0.01408451795578003,2613,489,2,335,2,1778,5,0,0,0,0,2,0
101,cora,0.1,100,30,0.25,20,500,0.04244022071361542,0.40207839012145996,0.5554813742637634,933,0.007087328005582094,0.0706307515501976,0.9795918464660645,0.9730737805366516,-0.08163267374038696,-0.020298302173614502,2613,490,1,332,5,1749,34,0,0,0,0,2,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,-1,1.0,2.641742706298828,0.7448979616165161,0.7427506446838379,-0.5578231364488602,-0.07787907123565674,5365,178,906,255,519,218,3287,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,166,0.008560196496546268,0.029079945757985115,0.9965986013412476,0.9954432845115662,0.0,-0.00041425228118896484,5365,1084,0,765,9,3485,20,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,170,0.03509993478655815,0.032149359583854675,0.9897959232330322,0.9900580048561096,-0.0034013986587524414,0.004556775093078613,5365,1076,8,771,3,3495,10,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,440,0.018134362995624542,0.04102307930588722,0.9931972622871399,0.9937862753868103,0.0,0.0012427568435668945,5365,1078,6,772,2,3476,29,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,1064,0.01348804123699665,0.025943651795387268,0.9795918464660645,0.9846727848052979,-0.0034013986587524414,0.01077049970626831,5365,1057,27,771,3,3485,20,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,494,0.010803095065057278,0.060288552194833755,0.976190447807312,0.9763877391815186,0.010204076766967773,-0.05675226449966431,5365,1064,20,762,12,3459,46,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,51,0.024232638999819756,0.14523877203464508,0.9591836333274841,0.9627174735069275,0.01700681447982788,-0.014912962913513184,5365,1057,27,750,24,3358,147,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,1004,0.021390685811638832,0.03515917807817459,0.9829931855201721,0.9722452759742737,0.010204076766967773,0.0132560133934021,5365,1080,4,758,16,3460,45,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,1379,0.03427216038107872,0.1284705549478531,0.976190447807312,0.9780447483062744,-0.023809492588043213,0.0037282705307006836,5365,1023,61,750,24,3338,167,1,0,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,124,0.017019666731357574,0.052238933742046356,0.9795918464660645,0.9747307300567627,0.010204076766967773,0.017812788486480713,5365,1076,8,760,14,3464,41,0,1,0,0,1,0
101,cora,0.1,100,30,0.5,20,500,0.047144435346126556,0.41923490166664124,0.5336207151412964,1409,0.02012457698583603,0.08059727400541306,0.9829931855201721,0.98591548204422,-0.02380955219268799,0.002899765968322754,5365,1053,31,764,10,3416,89,1,0,0,0,1,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,-1,1.0,2.641742706298828,0.7602996230125427,0.76362144947052,-0.5393258333206177,-0.022531747817993164,2646,70,402,72,235,111,1753,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,785,0.02537100575864315,0.052238933742046356,0.9887640476226807,0.9766489267349243,0.0037453174591064453,-0.006554722785949707,2646,458,14,302,5,1842,22,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,571,0.027590341866016388,0.04949117824435234,0.9850187301635742,0.9885292649269104,0.0037453174591064453,-0.002048313617706299,2646,466,6,307,0,1838,26,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,1003,0.004679810255765915,0.04388607293367386,0.9887640476226807,0.9877099394798279,0.0037453174591064453,-0.0036870241165161133,2646,463,9,302,5,1851,13,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,1112,0.03541683033108711,0.060288552194833755,0.9812734127044678,0.9709135293960571,0.011235952377319336,0.0073740482330322266,2646,466,6,296,11,1834,30,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,890,0.04303795099258423,0.022730788215994835,1.0,0.9946743249893188,0.0,-0.013109385967254639,2646,472,0,304,3,1856,8,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,132,0.016683531925082207,0.48767706751823425,0.8464419841766357,0.8344940543174744,0.07116103172302246,-0.0036870241165161133,2646,415,57,249,58,1593,271,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,950,0.012104008346796036,0.012474066577851772,1.0,0.9971323013305664,0.0,-0.004916012287139893,2646,472,0,307,0,1863,1,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,9,0.01280868612229824,0.022730788215994835,0.9925093650817871,0.9864809513092041,0.007490634918212891,0.0012289881706237793,2646,472,0,306,1,1862,2,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,1094,0.006269174162298441,0.14317861199378967,0.932584285736084,0.9238017201423645,0.03370785713195801,0.010651350021362305,2646,451,21,295,12,1777,87,0,0,3,0,0,0
102,cora,0.1,100,30,0.25,20,500,0.10643981397151947,0.33659636974334717,0.5569638013839722,1389,0.018810974434018135,0.3868495225906372,0.8389513492584229,0.8353133797645569,0.026217222213745117,0.016386747360229492,2646,395,77,261,46,1635,229,0,0,3,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,-1,1.0,2.641742706298828,0.737827718257904,0.7468250393867493,-0.5880149900913239,-0.029905736446380615,5247,143,787,200,427,211,3474,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,348,0.032283082604408264,0.10420054942369461,0.9812734127044678,0.9672265648841858,-0.014981269836425781,0.001638650894165039,5247,913,17,609,18,3610,75,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,709,0.025091523304581642,0.01942843571305275,0.9962546825408936,0.9926259517669678,0.0037453174591064453,-0.012699723243713379,5247,930,0,623,4,3680,5,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,900,0.028020422905683517,0.052238933742046356,0.9850187301635742,0.9782875776290894,0.007490634918212891,0.005325675010681152,5247,924,6,622,5,3654,31,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,906,0.03862790763378143,0.032149359583854675,0.9962546825408936,0.9946743249893188,0.0,-0.007783710956573486,5247,926,4,625,2,3668,17,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,1136,0.05021237954497337,0.038115520030260086,0.9925093650817871,0.9922162890434265,0.0,-0.011061012744903564,5247,922,8,619,8,3618,67,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,476,0.02984027750790119,0.0160186979919672,0.9962546825408936,0.9975419640541077,0.0,-0.016386687755584717,5247,927,3,627,0,3672,13,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,44,0.024981407448649406,0.12632595002651215,0.9625468254089355,0.9512494802474976,0.022471904754638672,0.01720607280731201,5247,911,19,603,24,3567,118,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,272,0.020361755043268204,0.01942843571305275,0.9962546825408936,0.993035614490509,0.0,0.004506349563598633,5247,930,0,627,0,3684,1,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,1191,0.0013053955044597387,0.03515917807817459,0.9812734127044678,0.9868906140327454,0.007490634918212891,0.0032773613929748535,5247,905,25,626,1,3629,56,0,0,5,0,0,0
102,cora,0.1,100,30,0.5,20,500,0.03740054741501808,0.39728182554244995,0.5653176307678223,95,0.008016851730644703,0.01942843571305275,0.9925093650817871,0.9975419640541077,-0.0037453174591064453,0.0,5247,917,13,627,0,3666,19,0,0,5,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,-1,1.0,2.524202346801758,0.6886792182922363,0.66265869140625,-0.5251572132110596,-0.12625253200531006,2243,46,290,40,171,113,1583,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,3656,0.048831596970558167,0.06406152993440628,0.9748427271842957,0.9899799823760986,-0.012578606605529785,0.0030060410499572754,2243,330,6,209,2,1670,26,0,0,0,0,0,0
